0,"Market models of school choice predict that allowing parents and students to choose schools will increase achievement by increasing competition between schools, forcing them organize more effectively in order to retain a clientele of students (Chubb & Moe 1990).  Using data from the Educational Longitudinal Study of 2002, I test the market model of school choice.  The results provide little support for market claims.  Public schools of choice appear to be no more organized than regular public schools.  Moreover, although Catholic and non-Catholic private schools have higher school organization scores, greater achievement gains in these schools are not mediated by school organization. These findings have important implications for market-based reforms in education."
0,"This article examines the influence of resource dependence and institutional processes on post-Civil Rights Act changes in private sector workplace segregation. We use data collected by the U.S. Equal Employment Opportunity Commission from 1966 through 2000 to examine organizations embedded within their firm, industry, local labor market and federal regulatory environments. Sex segregation declines precipitously from 1966 through 2000, but we see little evidence that organizations in the same industrial environment have established a stable pattern of segregation and integration. In other words, sex segregation has not been institutionalized. Race segregation, on the other hand, shows strong and increasing evidence of institutionalization, but weak declines after 1980. Firm visibility, field concentration and federal contractor density, but not direct federal affirmative action reporting, prove to be particularly important for understanding changes in segregation levels and institutionalization within industries. Results point to the importance of organizational fields and labor queues for motivating both persistence and change in workplace inequality."
0,"This paper examines the understudied relationship between gender and heterosexual sexual activity in midlife.  We use multinomial logistic regression to analyze data from 1,240 women and men, aged 40 to 59, who participated in the National Health and Social Life Survey.  Despite similar numbers of sexual partners per year in early middle age, after age 50, women report fewer partners--more often no partners--than men.  Age, sexual conservatism, and not cohabiting all predict lower levels of sexual activity for both genders.  The negative effects of age begin at earlier ages for women than men, suggesting that ageism and sexism combine to women's disadvantage."
0,"Students at a mid-size state university in the Southeast were surveyed to examine religion, race, social class, and gender differences in dating and hooking up. Our analyses revealed that dating and hooking up coexist on campus and most students defined hooking up as a sexual encounter. Race impacted dating but the other demographics, social class and gender were not significant for either dating or hooking up. Conservative Protestants hooked up less than Catholics and other Protestants. Seniors have dated and hooked up more than other students, especially freshmen. How students define hooking up impacts their probability of hooking up and their feelings after hooking up also have an effect."
0,"Researchers have found that religious participation is correlated with marital satisfaction. Less is known about whether religion also benefits participants in nonmarital, intimate relationships or whether religious effects on relationships vary by gender. Using data from the first three waves of the Fragile Families and Child Wellbeing Study, we find that religious participation by fathers, irrespective of marital status, is consistently associated with better relationships among new parents in urban America; however, mothers' participation is not related to relationship quality. These results suggest that religious effects vary more by gender than by marital status. We conclude that mend investments in relationships appear to depend more on the institutional contexts of those relationships, such as participation informal religion."
0,"Opportunities for economic mobility and employment stability are strongly associated with a college degree.  Consequently, postsecondary education research has paid close attention to high attrition rates across colleges.  In particular, the impact of “social integration,” or social connectedness, on retention has been a topic of much discussion.  While there is general support for social integration increasing student achievement and commitment to college completion, the field has found mixed evidence across various types of students and institutions.  One source of disagreement in the findings to-date is the process by which students achieve integration, defined as a “rites of passage” model.  This paper tests the applicability of the rites of passage model through a qualitative analysis of the social capital of new community college students.  Ultimately, our findings contest the first step of the model, that students must break ties with non-college communities to achieve integration. Our data suggest that the assumption that separation must occur before transition to college and incorporation of college norms and values oversimplifies the range of students’ non-college ties. While other aspects of the model hold true in our analysis, we present a revision to account for the positive role of non-college ties in social integration."
0,"This study assesses whether political arrangements across the US states influenced spending on childrens health insurance programs (CHIP).  CHIP is the most significant expansion of the US welfare state since the enactment of Medicaid in 1965.  We derive hypotheses from theories of political partisanship, policy legacies, and institutionalist approaches.  Random effects panel models that span 1998-2005 show that political partisanship theory is supported.  Institutional arguments are partially supported.  And policy legacies also contribute to the generosity of CHIP.  The most important finding is the role that partisan politics plays in the provision of social services to children.  The implications are discussed."
0,"African American and Latino young gay and bisexual men are at particularly high risk of HIV infection. Substance use is highly correlated with unprotected anal sex, a primary risk factor for HIV acquisition among young gay and bisexual men. While few studies have focused specifically on substance use and sex among young African American or Latino gay and bisexual men, recent research has identified differences in substance use patterns compared to young White gay and bisexual men. We attempt to contextualize such differences using West and Fenstermaker’s (1995) conceptualization of how individuals accomplish gender, racial, and class identity in everyday life.  Our study uses data from 30 qualitative interviews with young African American and Latino gay and bisexual men to contextualize these different patterns of substance use, paying close attention to the social milieu in which substance use during sex takes place for these men. In particular, we show that how our participants use sex drugs and which sex drugs they use are products of how they navigate and perform their social identities as young African American and Latino gay and bisexual men.  Additionally, we delineate key implications for service providers: most crucially, the value of addressing young men’s assumptions about substance use norms within their communities and acknowledging the role of social identities and communities in structuring substance use and sexual risk among young African American and Latino gay and bisexual men."
0,"Little is known about how influence flows in the academy, because of inherent difficulties in collecting data on large samples of friendship and advice-seeking networks over time. We propose taking advantage of the relative abundance of ""affiliation network"" data to assess aggregate patterns of how individual and dyadic characteristics channel influence among researchers. We formulate and test our approach using new data on 2034 faculty members at Stanford University over a 15-year period, analyzing different affiliations as potential influence channels for changes in grant productivity. Results indicate that research productivity is more malleable to ongoing interpersonal influence processes than suggested in prior research: a strong, salient tie to a colleague in an authority position is most likely to transmit influence, and most forms of influence are likely to spill over to behaviors outside those jointly produced by collaborators. However, the genders and institutional locations of ego-alter pairs significantly affect how influence flows. "
0,"The objective of this paper is to analyze middle class citizens trust in political and economic actors in Argentina, their satisfaction with the performance of Argentine democracy, and the relationship between these two variables. Our study brings new elements to the discussion about this relationship by incorporating a novel and more holistic way of measuring these variables. Our hypothesis is that the higher the levels of trust, the higher the levels of satisfaction with democracy. Our control variables are the respondents socio-demographic characteristics and their political/social activism. Data come from a random sample of 400 Buenos Aires middle-class residents during October and November 2002. Our major analytic techniques are cross-tabulation and regression. Our findings suggest that the interviewees highly distrust the political and economic elites, and that the level of satisfaction with the performance of the Argentine democracy is alarmingly low, especially in relation to the social role of the state, and the rule of the legal system. In addition, trust is the most important significant explanatory variable of satisfaction, and among different types of trust, organizational trust in big companies, banks and police forces is the one with best explanatory power, followed by trust in politicians, judges/prosecutors, trade union leaders and religious ministers."
0,"As Latino workers increasingly migrate to Japan, their children are attending Japanese public schools in growing numbers. This paper examines Japanese teachers efforts to socialize these Latino parents and children into the Japanese public school setting. Drawing on interviews and participant observation in an elementary school with a growing number of Latino students, this analysis conceptualizes some teachers actions as those of ethnic boundary enforcers who frame violations of school customs as caused by foreign parents resistance to Japanese norms. This framing strengthens the ethnic boundary between Japanese teachers and Latino parents by defining the category of foreign as potentially deviant and in contrast to the positively framed, normative category of Japanese. This analysis also explores the connection between these frames of the issues and teachers professional interests, including the use of their role as custodians of the children to justify their critiques of the parents. Negative stereotypes of Latinos also legitimize teachers actions by framing teachers as benefactors and the parents as low-status, migrant factory workers in need of help to overcome the difficult task of living in Japan."
0,"Violence is a prevalent and persistent problem in many urban school systems. However, to date, there is very little sociological research that attempts to understand the academic consequences of exposure to that violence. The minimal evidence that currently exists relies largely on an individualistic, psychological model in which children who are exposed to violence suffer from a form of post-traumatic stress syndrome and are therefore more likely to act out in school or have trouble concentrating on their learning material. In this paper, I use evidence from urban sociology and the sociology of education to propose a new model that focuses on the social consequences of violence and its effects on achievement through its potential to undermine students’ emotional, behavioral, and cognitive engagement in the learning process. I then test how well that theory fits data from the Chicago Police Department and public schools.  I find that the overall model fits the data very well and that the majority of the association between violent incidents, engagement, and achievement is explained by subjective reports of safety.  Furthermore, after controlling for safety and engagement, violent incidents have a small, but significant positive association with test scores."
0,"How do financial institutions shape labor process practice? Labor process studies ignore finance, while organizational theory accounts of finance focus upon corporate control but do not extend the analysis into the labor process. This ethnographic study of a Silicon Valley startup during the late dot-com bubble seeks to fill this gap. During the bubble, the financial community demanded a plausible potential for future profitability in startups before it would embrace an IPO. In the startup, rival departments offered competed visions of what role production should play in establishing an appearance of potential future profitabilility.Software developers emerged victorious in this struggle, framing a methodical, rigidly regulated process that reflected operational discipline as the best way to demonstrate the startup’s superiority to irresponsibly run dot-coms. Practice was characterized by rules that made managing technical risk the collective responsibility of the entire company and which gave developers the political means to resist work deemed too risky. The bursting of the dot-com bubble set off a struggle by executive management to break the developers’ control over production, eventually resulting in a new, deregulated logic of practice in which the responsibility for managing risk devolved onto individual developers."
0,"According to Howard Becker, The social sciences have lagged behind the natural sciences in the use of visual materials (2000:333).  This paper asserts his assertion and considers several key questions: What is visual culture?  How is it important for ethnography? What are the appropriate tools that ethnographers should use to incorporate these new elements of human experience into the ethnographic text? This paper approaches these questions by examining the role of art as a medium for understanding larger social processes ethnographically.  By exploring key ethnographies, the work begins to answer these questions within the context of visual culture in the arts."
0,"Compared to other ethnic and racial groups, Hispanic youth are worse off in every available measure of educational achievement and attainment at the primary, secondary, and postsecondary levels. Using data from the Texas Higher Education Opportunity Project, we explore the degree to which students' preferences to stay home for college can help explain the low college application rates of Hispanic students. Among high school seniors, we find that (1) Hispanics are the most likely to report it is important to live at home during college, even those with college-educated parents; (2) net of other factors, students who indicate it is important to stay home are significantly less likely to apply to college, especially to selective institutions; and (3) taking account of the preference to stay home significantly reduces the Hispanic-white gap in applying to any college and a four-year college, and it makes the gap in applying to a selective college disappear."
0,"The death penalty abolition has become to be worldwide social phenomenon these days. This article aims to explain why this phenomenon has diffused rapidly through the world. According to traditional perspectives which stress a peculiarity each society is embedded in, abolition of the death penalty is ascribed to domestic factors such as changes in individual personalities and difference in religion. But We suggest these perspectives cant account for worldwide rapid diffusion of the death penalty abolition. We assume that not any states that abolished the death penalty have same domestic factors. Rather it may be the reason why states abolished the death penalty that states would like to acquire the legitimacy from inner and outer society. This explanation is based on world culture perspective(neo-institutional perspective) which highlights nation-states, isomorphism, and world society. We assert worldwide abolition of the death penalty is not a victory of justice, but an isomorphic phenomenon, and We argue that states abolished the death penalty to acquire high evaluation in the respect of human rights. We show world culture perspective can be applied to not only establishment of the institution but also dissolution of the institution."
0,"This article investigates how social network use to find work affects pay. Analyses using the Multi-City Study of Urban Inequality consider the extent to which a network contact's influence level affects a job applicant's pay, whether this effect differs for white, black, and Latino contacts, and how workplace racial context moderates this relationship. Three main findings emerge. First, having an influential contact-one with hiring authority-compared to having no contact yields higher pay. Second, white and minority contact influence on pay differs: among minority contacts, being an outsider (i.e., someone not employed by the firm to which the applicant applies) is associated with higher pay, but being an employee of the firm-an insider-is not. Third, regardless of workplace racial context. black and Latino contacts' influence is most beneficial when their race/ethnicity is not known to the hiring agent. We offer a new interpretation of the mixed findings with regard to the relationship between social network use and pay. "
0,"Increased remittances resulting from increased migration are clearly associated with producing short-run positive effects at the individual and local levels but, conversely, are said to cause longer-term, detrimental effects on a developing countrys overall economy.  These arguments present overly pessimistic views on the role remittances play in developing countries, and instead, argue for liberalized trade policies and opening markets to achieve growth and development.  Most empirical research focusing on remittances as a development tool explores migrant motivations for remitting and the short-term micro-effects they may have on individuals, households, and local economies, but fail to consider the longer-run effects on economic growth and development for developing countries.  This paper explores the current conjecture over remittances role in economic growth and development and the relationship between remittances and other, yet untested economic measures, proposing these better reflect the impact remittances have on developing countries' overall economies.  The findings of this work conclude there significant correlations between these economic variables and remittances; which, imply long- term economic growth is occurring as remittances increase within the developing countries.  Remittances and out migration are related to these variables and reflect increases in GDP, fixed capital formation, household consumption, domestic credit, and savings. These increases suggest that remittances are used for not only daily living expenses, but for productive purposes, including the creation of micro-enterprises."
0,"This article analyzes the effect of three aspects of physical attractiveness (facial attractiveness, Body Mass Index and height) on socio-economic and marital success over the life course. In a sample of high school graduates from Wisconsin followed from their late teens and until their mid-60s, I find that (1. taller men have higher earnings than shorter men throughout their careers, (2. women with more attractive faces and women with lower Body Mass Index have higher socio-economic status late in their careers, (3. men and women with more attractive faces are more likely to be married in youth, and (4. men and women's physical attractiveness is unrelated to the income and socio-economic status of their spouses. These results suggest that, first, physical attractiveness matters throughout the life course, second, attractiveness does not have a large quantitative effect on socio-economic and marital outcomes and third, different aspects of physical attractiveness matter differently for men and women."
0,"Both the advocates of lean production and those proposing a model of High Performance Work Organization (HWPO) claim that worker empowerment is a necessary component of the each system. In both cases, a package of  high involvement work practices promoting worker participation in problem solving and decision-making are said to empower workers, thereby increasing work motivation and satisfaction. Based on interviews with workers and managers in manufacturing plants, I argue that a high involvement labor process does not necessarily improve the work experience because there is an indeterminate relationship between work organization, job satisfaction and motivation. Additionally, if meaningful empowerment is defined to include formal authority and effective capacity, it is not a necessary outcome of the transition to lean production. I show that: (a) effective packages of lean practices may involve very little meaningful empowerment; (b) nominal empowerment, under which workers fail to experience the continuous improvement process as their own or any other increase in their power, is common (while meaningful empowerment was only observed in a unionized setting); (c) and in any case, meaningful empowerment is not systematically connected to motivation and satisfaction  disempowered workers can be very motivated and satisfied while empowered ones unmotivated and dissatisfied."
0,"Siedman argues that the decline of popular movements in South Africa during the apartheid regime led to the rise of radicalism and the African National Congress. (Seidman 1999) This is consistent with the literature on movement cycles and repression. (Bjørgo and Horgan 2009; Brockett 1993; Davenport, Johnston, and Mueller 2005; Tarrow 1995; Zwerman and Steinhoff 2005) However, the reverse may also be true: that the decline of such radicalism can also lead to an increase in popular movements. The phenomenon of a decline of radicalization within the social movement milleu has not been adequately understood. In Colombia, the FARC (Revolutionary Armed Forces of Colombia) guerilla movement has now been in decline for at least twenty years. (Arias and Maldonado 2004) This has led to a rise in popular movements on the non-violent Left in Colombia. (Osorio and Weinstein 1998) When Quotations From Chairman Mao Tse-Tung was published in 1964, Marxist revolution seemed achievable to many. Anti-colonial movements were raging at the time and it was also the year that that the FARC was founded. The FARC was one rebel army in a wave of revolutionary movements across the globe. While this tide has long since receded, the FARC, just a vestige of what they once were, remains entrenched in the jungles while losing support in the cities."
0,"This paper draws on my first hand participation as the Volunteer and Interpretation Coordinator at Smith Plantation to examine how histories are made and re-made on a day-to-day basis through tour interactions and institutional practices. I argue that history is best understood as something that is done. I ground my analysis of history as accomplishment through a discussion of the creation of narratives about slavery for tourist consumption. In order to understand this construction, or “doing,” I examine institutional practices, shifting institutional concerns, and tour interactions in relation to tour discourse. I conclude that history must be understand as an embodied practice that emerges in relation to institutional dynamics and tour interactions. History emerges as a dynamic process configured and reconfigured at the intersections of structural forces and lived experience."
0,"The objective of this paper is to narrow a prevalent gap between theoretical and empirical retirement research. While theoretically the importance of understanding retirement as a process of sequentially linked states is emphasized, most empirical research focuses on retirement as a discrete transition. We explore the potential of sequence analysis to empirically assess pathways to old age pension as holistic entities in a comprehensive analysis of the cohort born between 1930 and 1940 in West Germany. We argue that initial criticism of sequence analysis has triggered a second wave of promising problem-oriented methodological advances. Our results demonstrate the particular applicability of a recent advancement in sequence analysis for the analysis of retirement processes; the Hamming dissimilarity measure emphasizing timing within sequences. We identify typical transitory pathways to old age pension, as well as nonstandard trajectories often excluded from discrete retirement models. The identified groups of sequentially equivalent micro trajectories reflect social structures shaped by the German pension system and welfare institutions."
0,"While elaborating a new theory of social class, Aage B. Sørensen (1996, 2000) argued that selective rent destruction is one source of the increase in earnings inequality witnessed in the 1980s and 1990s.  In this article, we develop the rent destruction conjecture and then test two implications of it, analyzing yearly data from the Outgoing Rotation Groups of the Current Population Surveys.  After demonstrating with alternative definitions of social class that the earnings of workers at the bottom of the class distribution have declined relative to the earnings of those at the top, we then show that the variance of wage premia associated with employment in alternative industries declined relatively more for the working class.  Adopting the position from the economics literature that these industry wage premia are reasonable measures of industry rents, we conclude that the results support the rent destruction conjecture."
0,"ABSTRACT: This study builds on the body of literature on the relationship between gender and distress and attempts to synthesize findings on gender role orientation with the self-salience theory with regard to gender and distress using data from the National Longitudinal Survey of Youth Wave III. Consistent with previous research, it was found that being female is associated with greater levels of depressive symptoms. Interestingly, strongly identifying with the feminine gender role orientation was found to decrease levels of depressive symptoms. Finally, not identifying with either gender role orientation was found to be related to increased levels of depressive symptoms. The implications of these findings as well as suggestions for future research are discussed."
0,"In this paper, I examine the efforts of personal care workers to gain security through unionization and its impact on people with disabilities. I draw on a case study of the dominant model of service delivery in Ontario  delivery by non-profit organizations contracted to the government  using policy analysis and key informant interviews.  The paper is organized into three sections.  The first section describes the interpersonal and intermittent nature of personal care work, and the two vulnerable groups engaged in care work: racialized women and men as workers and people with disabilities as clients/consumers. Section two outlines the difficulties of organizing personal care workers under an industrial labour relations regime, including the need to establish than an organization, rather than an individual, is the employer and structural problems due to the fact that collective bargaining legislation is based on the norm of a direct and continuous, employment relationship with one employer where the work is performed at a single, formal worksite.  Moving to the case study, section three focuses on how part-time, shift and on-call workers have won fair wages, extended benefits and the ability to enforce fair labour standards by joining Local 40 of the Canadian Auto Workers (CAW) yet highlights how the industrial labor relations regime does not fit well with the demands of people with disabilities for a more flexible delivery of services. This case illustrates the need for a new labour relations regime that can bring security with flexibility to both workers and clients/consumers."
0,"This research investigates the roles and the consequences of relational embeddedness on inter-organizational cooperation.  Using an original data set on computer motherboard manufacturers, I propose a contingency argument for the effects of relational embeddedness that captures how firm characteristics such as age differences can alter the effects relational embeddedness has on organizational performance.  Results find that the lag effects of embeddedness vary depending on organizational age.  Conclusions include that a closer supplier relationship improves an organizations chances of survival for younger organizations more than it helps older firms.  Implications for future embeddedness research and other possible contingencies are discussed."
0,"An emerging body of research shows that perceived discrimination adversely influences the mental health of minority populations, but is it also deleterious to physical health? If yes, can marriage buffer the effect of perceived discrimination on physical health? We address these questions with data from Puerto Rican and Mexican American residents of Chicago.  Multivariate regression analyses reveal that perceived discrimination is associated with a greater number of physical health problems for both Puerto Rican and Mexican Americans.  Marriage has health-protective effects, however, for Mexican Americans only.  In addition, an interaction effect between marital status and perceived discrimination was observed for Mexican Americans:  married Mexican Americans who reported higher perceived discrimination had fewer physical health problems than their unmarried counterparts.  The findings reveal that perceived discrimination has deleterious effects on physical health of both Puerto Rican and Mexican Americans, but that the buffering effect of marriage exists for Mexican Americans only."
0,"Survey researchers often administer batteries of questions to measure respondents' abilities, but these batteries are not always designed in keeping with the principles of optimal test construction. This paper illustrates one instance in which following these principles can improve a measurement tool used widely in the social and behavioral sciences: the GSS's vocabulary test called ""Wordsum"". This ten-item test is composed of very difficult items and very easy items, and item response theory (IRT) suggests that the omission of moderately difficult items is likely to have handicapped Wordsum's effectiveness. Analyses of data from national samples of thousands of American adults show that after adding four moderately difficult items to create a 14-item battery, ""Wordsumplus"" (1) outperformed the original battery in terms of quality indicators suggested by classical test theory; (2) reduced the standard error of IRT ability estimates in the middle of the latent ability dimension; and (3) exhibited higher concurrent validity. These findings show how to improve Wordsum and suggest that analysts should use a score based on all 14 items instead of using the summary score provided by the GSS, which is based on only the original 10 items. These results also show more generally how surveys measuring abilities (and other constructs) can benefit from careful application of insights from the contemporary educational testing literature. (c) 2012 Elsevier Inc. All rights reserved."
